city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
Severo-Yeniseyskiy,60.37,93.04,22.71,99,67,4.0,RU,1603211375
Asilah,35.47,-6.03,78.8,34,99,6.93,MA,1603211796
Caucaia,-3.74,-38.65,87.8,55,40,19.46,BR,1603211796
Dashitou,43.31,128.51,45.57,66,88,6.17,CN,1603211797
Ariquemes,-9.91,-63.04,101.91,26,33,4.03,BR,1603211797
Ossora,59.24,163.07,35.67,94,100,8.5,RU,1603211797
Rio Grande,-32.03,-52.1,71.01,81,100,5.01,BR,1603211231
Longyearbyen,78.22,15.64,23.0,79,41,3.36,SJ,1603211529
Havøysund,71.0,24.66,37.4,86,75,10.29,NO,1603211709
Tortolì,39.93,9.66,69.8,52,75,4.7,IT,1603211797
Makakilo City,21.35,-158.09,80.6,74,90,12.75,US,1603211797
Shaunavon,49.65,-108.42,24.76,93,67,20.02,CA,1603211797
Suluova,40.83,35.65,57.2,71,75,13.87,TR,1603211797
Asău,46.43,26.4,46.4,81,0,2.24,RO,1603211475
Caldwell,43.66,-116.69,54.0,62,90,10.29,US,1603211530
Luganville,-15.53,167.17,75.2,94,75,6.71,VU,1603211798
Uvalde,29.37,-99.77,82.0,69,90,13.87,US,1603211858
Auki,-8.77,160.7,77.77,82,76,3.65,SB,1603211858
Pangai,-19.8,-174.35,73.08,70,72,19.57,TO,1603211858
Gladstone,-23.85,151.25,71.6,83,75,12.75,AU,1603211859
Kochki,54.34,80.48,41.88,80,80,7.63,RU,1603211859
Kununurra,-15.77,128.73,82.4,78,0,5.82,AU,1603211859
Pacific Grove,36.62,-121.92,53.6,93,40,5.55,US,1603211570
La Asuncion,11.03,-63.86,89.6,59,0,12.75,VE,1603211860
La Paz,-16.5,-68.15,60.8,31,40,11.41,BO,1603211860
Flinders,-34.58,150.86,61.0,86,28,6.13,AU,1603211746
Mildura,-34.2,142.15,57.2,67,46,6.02,AU,1603211860
Liverpool,53.41,-2.98,62.01,67,40,17.22,GB,1603211651
Yasnyy,51.03,59.87,49.33,48,86,8.59,RU,1603211860
Cuamba,-14.8,36.54,83.28,31,35,2.26,MZ,1603211860
Buraidah,26.33,43.98,80.6,19,0,5.82,SA,1603211770
Sechura,-5.56,-80.82,75.49,54,1,10.31,PE,1603211860
Vila Franca do Campo,37.72,-25.43,64.4,63,40,18.34,PT,1603211780
San Cristobal,7.77,-72.22,89.6,49,40,6.93,VE,1603211649
Paamiut,61.99,-49.67,38.28,95,100,14.23,GL,1603211860
Lázaro Cárdenas,17.96,-102.2,86.83,68,79,1.7,MX,1603211592
Bilma,18.69,12.92,86.94,13,0,4.29,NE,1603211860
The Valley,18.22,-63.06,86.0,74,20,6.93,AI,1603211548
Bentiu,9.23,29.83,82.33,57,71,3.02,SS,1603211860
Hobyo,5.35,48.53,80.46,81,7,17.52,SO,1603211517
Kemnay,57.24,-2.44,53.6,87,63,3.36,GB,1603211861
Athens,37.98,23.72,66.2,48,40,8.05,GR,1603211705
Xixiang,35.16,112.86,62.01,99,85,4.52,CN,1603211861
Itaituba,-4.28,-55.98,102.56,27,89,5.97,BR,1603211315
Kavaratti,10.57,72.64,81.34,74,97,9.64,IN,1603211756
Tessalit,20.2,1.01,96.62,10,0,8.1,ML,1603211727
Gōtsuchō,35.0,132.22,57.34,77,0,7.87,JP,1603211861
Omsukchan,62.53,155.8,17.31,95,100,2.3,RU,1603211587
Orange Park,30.17,-81.71,82.4,74,75,11.41,US,1603211861
Sorong,-0.88,131.25,77.5,90,90,8.55,ID,1603211542
Viedma,-40.81,-63.0,71.01,23,13,1.99,AR,1603211861
Olinda,-8.01,-34.86,84.2,66,75,13.87,BR,1603211861
Valparaíso,-33.04,-71.63,75.2,25,0,16.11,CL,1603211788
Kalmar,56.66,16.36,50.0,87,75,13.87,SE,1603211861
Fort Nelson,58.81,-122.7,14.0,85,90,3.36,CA,1603211862
San Ignacio,17.16,-89.07,81.0,88,75,5.3,BZ,1603211862
Catarman,12.5,124.64,78.13,88,100,6.91,PH,1603211862
Pauini,-7.71,-66.98,98.94,34,50,3.33,BR,1603211862
Omboué,-1.57,9.26,77.92,83,96,7.81,GA,1603211862
Puerto Baquerizo Moreno,-0.9,-89.6,73.4,88,75,16.11,EC,1603211534
Seymchan,62.88,152.43,15.31,93,75,1.54,RU,1603211862
Oga,46.46,10.35,48.99,74,99,9.17,IT,1603211862
Kollo,13.3,2.34,93.2,32,40,8.05,NE,1603211862
Yenagoa,4.92,6.26,80.22,81,93,6.62,NG,1603211498
Šajkaš,45.27,20.09,53.6,70,0,1.12,RS,1603211922
São João da Barra,-21.64,-41.05,78.8,65,75,17.22,BR,1603211665
Skjervøy,70.03,20.97,30.2,80,35,19.46,NO,1603211923
Imuris,30.78,-110.87,85.42,14,0,1.21,MX,1603211923
Saint-Pierre,-21.34,55.48,75.2,73,39,2.24,RE,1603211484
Dakar,14.69,-17.44,93.2,52,50,4.7,SN,1603211923
Beaver Dam,43.46,-88.84,42.01,60,1,4.7,US,1603211923
Worthington,40.09,-83.02,53.01,93,90,9.17,US,1603211923
Ulladulla,-35.35,150.47,51.8,100,90,3.87,AU,1603211923
Turukhansk,65.82,87.98,16.92,94,99,6.96,RU,1603211923
Poum,-20.23,164.02,74.26,70,0,6.53,NC,1603211923
Nelson Bay,-32.72,152.15,61.0,87,0,8.05,AU,1603211522
Zeya,53.75,127.27,34.81,88,100,7.94,RU,1603211923
North Bend,43.41,-124.22,55.99,100,40,4.7,US,1603211924
Hinganghāt,20.57,78.83,78.8,74,40,2.84,IN,1603211924
Kaeo,-35.1,173.78,53.01,93,56,1.25,NZ,1603211924
Salym,60.06,71.48,36.07,97,100,5.55,RU,1603211924
Milverton,43.57,-80.92,50.0,61,1,8.05,CA,1603211924
Gamba,-2.65,10.0,77.05,86,100,7.72,GA,1603211924
Pombas,17.15,-25.02,91.4,49,11,24.16,CV,1603211924
Narasannapeta,18.42,84.05,80.01,84,77,5.28,IN,1603211654
Linxia Chengguanzhen,35.6,103.21,42.58,59,26,1.54,CN,1603211925
Aquiraz,-3.9,-38.39,87.8,55,40,19.46,BR,1603211737
Amursk,50.23,136.9,34.0,88,82,9.08,RU,1603211925
Lavrentiya,65.58,-171.0,35.6,90,39,10.63,RU,1603211592
Sciacca,37.51,13.09,62.01,58,0,1.99,IT,1603211925
Celestún,20.87,-90.4,83.39,74,0,11.72,MX,1603211684
Plettenberg Bay,-34.05,23.37,58.95,69,25,4.34,ZA,1603211925
Tsarychanka,48.94,34.48,46.26,60,19,7.2,UA,1603211925
Laguna,38.42,-121.42,68.0,63,1,2.71,US,1603211925
Mumford,5.26,-0.76,79.2,84,77,14.9,GH,1603211925
Nerchinskiy Zavod,51.31,119.61,31.91,97,98,2.98,RU,1603211926
Oistins,13.07,-59.53,87.8,70,75,11.41,BB,1603211551
Bully-les-Mines,50.44,2.73,59.0,82,75,18.34,FR,1603211926
Anadyr,64.75,177.48,42.01,86,75,20.13,RU,1603211523
Port Hardy,50.7,-127.42,46.4,93,75,4.7,CA,1603211763
Anloga,5.79,0.9,84.2,79,20,13.87,GH,1603211926
Tuatapere,-46.13,167.68,44.01,89,48,1.01,NZ,1603211926
Melita,49.27,-101.0,32.0,78,100,11.01,CA,1603211926
The Pas,53.83,-101.25,28.4,63,90,4.7,CA,1603211811
Kieta,-6.22,155.63,78.69,80,56,3.67,PG,1603211926
Paita,-5.09,-81.11,75.2,69,0,14.99,PE,1603211573
Necochea,-38.55,-58.74,64.99,42,62,5.01,AR,1603211926
Bose,45.46,8.01,55.0,84,100,1.32,IT,1603211926
Beaufort,5.35,115.75,77.0,94,20,2.19,MY,1603211927
At-Bashi,41.17,75.81,38.82,57,0,7.29,KG,1603211927
Lodja,-3.48,23.43,73.06,90,72,3.2,CD,1603211987
Tam Ky,15.57,108.48,80.6,83,75,9.17,VN,1603211987
Holetown,13.19,-59.64,87.8,70,75,11.41,BB,1603211881
Acapulco de Juárez,16.86,-99.89,84.2,70,5,4.7,MX,1603211478
Nokaneng,-19.67,22.27,90.01,12,63,3.65,BW,1603211987
Iguape,-24.71,-47.56,78.03,70,16,7.83,BR,1603211987
Seminole,28.71,-81.21,82.99,83,1,8.05,US,1603211987
Gilgit,35.92,74.31,62.4,26,0,3.65,PK,1603211987
Antalaha,-14.9,50.28,75.09,78,83,10.96,MG,1603211987
Rupert,42.62,-113.68,53.6,50,1,18.34,US,1603211987
Vanimo,-2.67,141.3,78.58,79,100,1.39,PG,1603211987
Ouanaminthe,19.55,-71.73,84.2,66,40,6.93,HT,1603211987
Biltine,14.53,20.92,91.69,11,0,8.97,TD,1603211987
Diego de Almagro,-26.37,-70.05,87.33,13,0,13.38,CL,1603211988
Okhotsk,59.38,143.3,24.4,81,83,13.27,RU,1603211988
Koumac,-20.57,164.28,71.22,76,5,3.18,NC,1603211988
Sambava,-14.27,50.17,76.89,78,80,16.17,MG,1603211988
Barstow,34.9,-117.02,69.8,21,1,12.75,US,1603211988
Udachny,66.42,112.4,8.6,92,90,4.47,RU,1603211988
Vostok,46.49,135.88,32.11,92,23,5.06,RU,1603211976
Constitución,-35.33,-72.42,62.76,50,0,17.78,CL,1603211541
Murray Bridge,-35.12,139.27,51.01,98,76,3.69,AU,1603211989
Mehamn,71.04,27.85,33.8,81,75,4.7,NO,1603211693
Ko Samui,9.54,99.94,82.53,75,25,7.2,TH,1603211434
Nouakchott,18.09,-15.98,105.8,12,0,14.99,MR,1603211991
Te Anau,-45.42,167.72,33.53,92,16,1.21,NZ,1603211667
Aden,12.78,45.04,85.01,61,0,6.87,YE,1603211991
Aksu,41.12,80.26,53.42,38,0,6.58,CN,1603211779
Eyl,7.98,49.82,81.99,72,0,11.56,SO,1603211673
Tabou,4.42,-7.35,79.32,78,95,8.12,CI,1603211782
Ocosingo,17.07,-92.25,78.71,54,100,3.51,MX,1603211991
Yulara,-25.24,130.99,71.6,56,0,8.05,AU,1603211720
Mīrābād,30.44,61.84,66.04,21,0,10.42,AF,1603211505
Kulhudhuffushi,6.62,73.07,82.24,80,59,11.68,MV,1603211991
Seddon,-37.81,144.89,52.0,93,90,5.82,AU,1603211991
Forrest City,35.01,-90.79,75.0,73,1,6.93,US,1603211992
Inírida,3.87,-67.92,89.82,63,69,3.74,CO,1603211992
Ibateguara,-8.97,-35.94,84.2,58,40,13.87,BR,1603211992
Kangaatsiaq,68.31,-53.46,37.67,90,100,17.02,GL,1603211992
Jalalabad,34.43,70.45,74.21,25,0,1.81,AF,1603211992
Peleduy,59.63,112.74,25.21,96,100,9.26,RU,1603211992
Ghanzi,-21.57,21.78,86.4,13,74,7.54,BW,1603211992
Bolgar,54.95,49.07,44.6,56,100,8.95,RU,1603211992
Ribas do Rio Pardo,-20.44,-53.76,93.13,35,43,9.24,BR,1603212052
Galesong,-5.32,119.37,77.0,94,20,1.12,ID,1603212052
Guerrero Negro,27.98,-114.06,77.13,62,0,6.71,MX,1603211656
Jambi City,-1.6,103.62,75.76,90,34,1.07,ID,1603212052
Itacaré,-14.28,-39.0,79.36,72,91,11.01,BR,1603212052
Paragould,36.06,-90.5,57.2,100,90,5.82,US,1603212052
Ternate,0.8,127.4,80.51,77,51,3.53,ID,1603212022
Vallenar,-28.57,-70.76,88.59,13,0,10.36,CL,1603212053
Havre-St-Pierre,50.23,-63.6,42.8,100,90,11.41,CA,1603211698
Xiuyan,40.29,123.27,55.0,78,100,6.31,CN,1603212053
Kidal,18.44,1.41,98.06,9,0,2.46,ML,1603211495
Verkhnevilyuysk,63.45,120.32,16.52,97,43,3.8,RU,1603212053
Ati,13.22,18.34,95.04,10,0,10.25,TD,1603212053
Safi,32.3,-9.24,71.11,73,82,32.66,MA,1603212031
Mahibadhoo,3.78,72.97,82.87,79,100,11.77,MV,1603211474
Tomatlán,19.93,-105.25,89.73,64,11,2.71,MX,1603211812
Raja,8.46,25.68,74.41,83,30,1.45,SS,1603212053
Beira,-19.84,34.84,77.72,82,0,13.82,MZ,1603212053
Severo-Kuril'sk,50.68,156.12,40.01,71,30,24.4,RU,1603211530
Nizhniy Tsasuchey,50.52,115.13,29.01,84,100,22.7,RU,1603212054
Hasaki,35.73,140.83,53.6,93,20,9.17,JP,1603211791
